surface,angle_deg,target_angle,I_mean_wheel_joint_fl,I_mean_wheel_joint_fr,I_mean_wheel_joint_bl,I_mean_wheel_joint_br,I_std_wheel_joint_fl,I_std_wheel_joint_fr,I_std_wheel_joint_bl,I_std_wheel_joint_br,I_total,I_std,cls_raw,linoleum_raw,grass_raw,rubber_carpet_raw,cell_carpet_raw,cls_memory,linoleum_memory,grass_memory,rubber_carpet_memory,cell_carpet_memory
grass,175.0,3.0543261909900767,0.6338818726878428,-0.5263426457456308,0.8059063656078582,-0.6235489220563847,0.6436537732825943,0.4268837780388011,0.4501284623487713,0.6707799440098848,2.5896798060977164,0.7519155798551839,cell_carpet,0.21647551378705365,0.262021305043007,0.17056808157131656,0.3509350995986228,cell_carpet,0.21647551378705365,0.262021305043007,0.17056808157131656,0.3509350995986228
linoleum,-180.0,-3.141592653589793,0.1481660523294458,-0.1501601305214816,0.356094023808085,-0.3485406973231011,0.0948965412048382,0.091681327535566,0.1292814647684617,0.1124898217450194,1.0029609039821137,0.312397764094128,linoleum,0.5140743958649306,0.15584961261005134,0.1033250189996021,0.2267509725254159,linoleum,0.5140743958649306,0.15584961261005134,0.1033250189996021,0.2267509725254159
linoleum,-175.0,-3.0543261909900767,0.0456111053125978,-0.3397870785930487,0.584698883206346,-0.1108965661204467,0.2074669334338399,0.2413840905920119,0.275150333237318,0.2075330229550593,1.0809936332324392,0.393124262907401,linoleum,0.5225183210482742,0.15238981408550029,0.09936428260085567,0.22572758226536963,linoleum,0.5225183210482742,0.15238981408550029,0.09936428260085567,0.22572758226536963
linoleum,-170.0,-2.9670597283903604,0.0486031381553769,-0.7004082153335885,0.7991452991452991,0.0095037632351065,0.346412440126379,0.4560950226362073,0.4459036564827399,0.3109923752970109,1.557660415869371,0.6125105318505321,linoleum,0.5138933210105271,0.1528144549023549,0.09351052609445161,0.2397816979926664,linoleum,0.5138933210105271,0.1528144549023549,0.09351052609445161,0.2397816979926664
linoleum,-165.0,-2.8797932657906435,-0.0436884403891473,-0.6497069309323826,0.6917034261888936,0.0703365762281709,0.1721526752730229,0.326384999522635,0.3660263588314966,0.1854137630944269,1.4554353737385946,0.549621269098885,linoleum,0.5529491111417788,0.13933206334665044,0.08304358837718799,0.22467523713438284,linoleum,0.5529491111417788,0.13933206334665044,0.08304358837718799,0.22467523713438284
linoleum,-160.0,-2.792526803190927,-0.1416543655349625,-0.6882073150729867,0.7891312667432071,0.1209337925755836,0.1663031994340718,0.3091775272759979,0.3711195864509432,0.1883384373977652,1.73992673992674,0.6135797314786878,linoleum,0.5649423472009061,0.1329377146991276,0.07334108175832771,0.2287788563416387,linoleum,0.5649423472009061,0.1329377146991276,0.07334108175832771,0.2287788563416387
linoleum,-155.0,-2.705260340591211,-0.1807118254879449,-0.7291044776119403,0.8384615384615384,0.1939724454649827,0.1815220369248935,0.3447408274895149,0.3905570637622808,0.2186710099617458,1.9422502870264065,0.6585677364076014,linoleum,0.5918071234300564,0.12138940438268495,0.061140466156066935,0.22566300603119163,linoleum,0.5918071234300564,0.12138940438268495,0.061140466156066935,0.22566300603119163
linoleum,-150.0,-2.6179938779914944,-0.2151791649042238,-0.8186597377485044,0.9117167200435072,0.2873889661006707,0.1984892474658854,0.3527557464567638,0.4192908877074208,0.2491277665148451,2.232944588796906,0.7356397119132051,linoleum,0.6096175266626493,0.1116314987577882,0.04972862199309729,0.22902235258646508,linoleum,0.6096175266626493,0.1116314987577882,0.04972862199309729,0.22902235258646508
linoleum,-145.0,-2.530727415391778,-0.2727052994138618,-0.805184603299293,0.9019880355308476,0.2727052994138618,0.2041912188580657,0.4719012161363364,0.4889250056806817,0.2204005213284658,2.2525832376578645,0.7321881124785928,linoleum,0.6872140397087079,0.08449719455789662,0.03339936473178228,0.1948894010016133,linoleum,0.6872140397087079,0.08449719455789662,0.03339936473178228,0.1948894010016133
linoleum,-140.0,-2.443460952792061,-0.3201939022834544,-0.8403495343793852,0.9181017986988136,0.2735042735042735,0.2008727051392887,0.4397577754686731,0.4446327164448743,0.2120287040153141,2.352149508865927,0.7585481205475314,linoleum,0.7503139821496201,0.062652128728737,0.02155485815786675,0.16547903096377614,linoleum,0.7503139821496201,0.062652128728737,0.02155485815786675,0.16547903096377614
linoleum,-135.0,-2.356194490192345,-0.3934175277458859,-0.6104641627029687,0.9152588704827512,0.2610573506095894,0.1703396975659446,0.5220381037023971,0.602396221096406,0.2045370315330109,2.180197911541195,0.6894104168411879,linoleum,0.8319299438443296,0.039345963421684504,0.012705684897942212,0.11601840783604363,linoleum,0.8319299438443296,0.039345963421684504,0.012705684897942212,0.11601840783604363
linoleum,-130.0,-2.2689280275926285,-0.5541120309384253,-0.6492839446492236,0.6871110036860234,0.4501178318931657,0.372796654203914,0.8878705253893626,0.8868634672959562,0.4089347226518927,2.3406248111668377,0.6836770326648776,linoleum,0.8716122668113894,0.02717931344324653,0.008011603252776323,0.09319681649258779,linoleum,0.8716122668113894,0.02717931344324653,0.008011603252776323,0.09319681649258779
linoleum,-125.0,-2.181661564992912,-0.6649948637379902,-0.7572058734666748,0.8747356335730254,0.6535138074808146,0.3857920739269344,0.5937801036925063,0.7241178519855493,0.4428084918659592,2.950450178258505,0.8573233631335356,linoleum,0.866674156159149,0.024039201829374367,0.005584944117665714,0.1037016978938108,linoleum,0.866674156159149,0.024039201829374367,0.005584944117665714,0.1037016978938108
linoleum,-120.0,-2.094395102393196,-0.8674981734683227,-0.8219914413944264,1.1298924955641374,0.7421981004070556,0.4380825457766777,0.7664691735139941,0.8555959980368669,0.4260609697203674,3.561580210833942,1.0404169521400408,linoleum,0.8193377768010337,0.02833642733479323,0.005205488355481888,0.14712030750869112,linoleum,0.8193377768010337,0.02833642733479323,0.005205488355481888,0.14712030750869112
linoleum,-115.0,-2.007128639793479,-0.880174028642214,-0.6850564988821077,1.0161943319838056,0.7655447459060971,0.4022803324738545,0.3984443103354126,0.4722077308333602,0.4244119933757043,3.346969605414224,0.9748503163053578,linoleum,0.9049542606345317,0.013456923111019033,0.003076497463448926,0.07851231879100022,linoleum,0.9049542606345317,0.013456923111019033,0.003076497463448926,0.07851231879100022
linoleum,-110.0,-1.9198621771937625,-0.8204490368669473,-0.722158438576349,0.946230386528894,0.7463324403622912,0.4647533739931696,0.5643025544499886,0.6205714728796483,0.4574911696243446,3.2351703023344816,0.9383304031760736,linoleum,0.9379376832593743,0.008445017610141428,0.0026029422048415287,0.051014356925642663,linoleum,0.9379376832593743,0.008445017610141428,0.0026029422048415287,0.051014356925642663
linoleum,-105.0,-1.832595714594046,-0.8272101033295064,-0.8608495981630311,1.0337543053960965,0.8446039035591274,0.3783043109686119,0.4245067447655927,0.4305930879027163,0.4232952716289598,3.566417910447761,1.0325193982123717,linoleum,0.9306133967621053,0.008376069457424919,0.0023573226743266503,0.05865321110614315,linoleum,0.9306133967621053,0.008376069457424919,0.0023573226743266503,0.05865321110614315
linoleum,-100.0,-1.7453292519943295,-0.8373517030233448,-0.7455032529659397,0.9554972390793286,0.8612979060740255,0.3580006778678696,0.4057924613695787,0.4388159588491814,0.4232776956324195,3.3996501011426385,0.9828631692845288,linoleum,0.9513970466480492,0.0060866721345932216,0.002320504428671849,0.04019577678868569,linoleum,0.9513970466480492,0.0060866721345932216,0.002320504428671849,0.04019577678868569
linoleum,-95.0,-1.6580627893946132,-0.7675723944380661,-0.7476081132797551,0.8855083556576094,0.8060339328996046,0.483014948732746,0.5246678301301664,0.5469940433342914,0.5174334195586077,3.206722796275035,0.9263054124198524,linoleum,0.9615264387229789,0.005315170035704574,0.0025895232813811803,0.030568867959935322,linoleum,0.9615264387229789,0.005315170035704574,0.0025895232813811803,0.030568867959935322
linoleum,-90.0,-1.5707963267948966,-0.8521031207598372,-0.827053543471454,0.9847615071495668,0.9103955745746792,0.3747821345164848,0.3870669889062006,0.403657502232795,0.4399042745271908,3.5743137459555374,1.032312707025138,linoleum,0.9463208127028937,0.006289919072427074,0.002205796091925007,0.04518347213275418,linoleum,0.9463208127028937,0.006289919072427074,0.002205796091925007,0.04518347213275418
linoleum,-85.0,-1.4835298641951802,-0.9998791467762402,-0.791044776119403,1.0582512538521964,0.8048220436280137,0.4715408776788364,0.6904442463284024,0.4053061918326493,0.4462256273464042,3.6539972203758535,1.063303500277925,linoleum,0.9352246479009406,0.007480903191510798,0.0022446540043554886,0.0550497949031931,linoleum,0.9352246479009406,0.007480903191510798,0.0022446540043554886,0.0550497949031931
linoleum,-80.0,-1.3962634015954636,-0.9011420629645296,-0.7372046649344373,0.9856788929844704,0.8028883920478579,0.4109041884599003,0.4096905163190507,0.4231117332219204,0.4644287200651654,3.426914012931295,0.9943303997932454,linoleum,0.9408903697209444,0.007440461256967775,0.0023629719615360758,0.049306197060551865,linoleum,0.9408903697209444,0.007440461256967775,0.0023629719615360758,0.049306197060551865
linoleum,-75.0,-1.3089969389957472,-0.883467278989667,-0.7106773823191733,1.0105938837282122,0.8204258428139025,0.3085920043270828,0.2804759057456324,0.3060440562188037,0.38003653219313,3.425164387850955,0.994308450974662,linoleum,0.9242685782278193,0.009928592327150116,0.002578866012346996,0.06322396343268358,linoleum,0.9242685782278193,0.009928592327150116,0.002578866012346996,0.06322396343268358
linoleum,-70.0,-1.2217304763960306,-0.9390982152176184,-0.7530529172320217,0.922346310406012,0.9832480951883938,0.4367900816682995,0.4115249909625414,0.3738480862484781,0.4747074353244829,3.597745538044045,1.0416500018840422,linoleum,0.8695382735917011,0.018264887608493215,0.003502352035851109,0.10869448676395459,linoleum,0.8695382735917011,0.018264887608493215,0.003502352035851109,0.10869448676395459
linoleum,-65.0,-1.1344640137963142,-0.7601667774487885,-0.5914556770801862,0.8892380204241949,0.6895280681612181,0.7796567026753334,0.4080507060648615,0.4714718376271234,0.7969192309093173,2.930388543114388,0.8526366955146153,linoleum,0.9096793192077068,0.014927255037568551,0.0037737499412305595,0.0716196758134941,linoleum,0.9096793192077068,0.014927255037568551,0.0037737499412305595,0.0716196758134941
linoleum,-60.0,-1.0471975511965976,-0.910010387622328,-0.7350062872450932,0.8673664643813898,0.9308403039746324,0.3741698034048646,0.4127150882026607,0.4097359799483655,0.4352251588063636,3.4432234432234434,0.9968742150210748,linoleum,0.7699644058632765,0.0416518816319207,0.008114641548168466,0.1802690709566343,linoleum,0.7699644058632765,0.0416518816319207,0.008114641548168466,0.1802690709566343
linoleum,-55.0,-0.9599310885968813,-0.8484500574052812,-0.6421737466513586,0.7797824066480783,0.9800995024875622,0.3915070485487644,0.4149888624785005,0.4136858324948435,0.4425086148259902,3.2505057131922803,0.945654143173888,linoleum,0.7302184309733738,0.055518600459808096,0.012518974990891909,0.2017439935759262,linoleum,0.7302184309733738,0.055518600459808096,0.012518974990891909,0.2017439935759262
linoleum,-50.0,-0.8726646259971648,-0.7178940462522553,-0.4499480618883604,0.6440872560275545,0.7091465748182166,0.5175038372306231,0.3894759286246436,0.3829950274079339,0.6004183363926517,2.5210759389863866,0.7364260214674527,linoleum,0.7993928927287818,0.04625801238691818,0.013531140879362547,0.14081795400493743,linoleum,0.7993928927287818,0.04625801238691818,0.013531140879362547,0.14081795400493743
linoleum,-45.0,-0.7853981633974483,-0.7319475497008882,-0.2598344310834491,0.3685419058553387,0.8385400930569823,0.7565560542345705,0.1959695393047421,0.2277738553650316,0.8916630288131068,2.1988639796966583,0.6905662523546924,linoleum,0.7688378918608292,0.058884443251561155,0.020579050818002178,0.15169861406960752,linoleum,0.7688378918608292,0.058884443251561155,0.020579050818002178,0.15169861406960752
linoleum,-40.0,-0.6981317007977318,-0.8231917336394948,-0.235580340057952,0.3512109780766497,0.9314416926357224,0.4129796739851649,0.1866749204128704,0.2115634721756096,0.4707395677593865,2.341424744409819,0.7553244058958892,linoleum,0.6703361608905312,0.08963147215161107,0.03473705454735424,0.20529531241050342,linoleum,0.6703361608905312,0.08963147215161107,0.03473705454735424,0.20529531241050342
linoleum,-35.0,-0.6108652381980153,-0.7586107921928817,-0.2761768082663605,0.3093570608495982,0.9304247990815154,0.3463396857622501,0.2261341605414042,0.1990346933083803,0.433340081354943,2.274569460390356,0.730901361264519,linoleum,0.5999335267622942,0.11508130132373177,0.050720470452093006,0.23426470146188097,linoleum,0.5999335267622942,0.11508130132373177,0.050720470452093006,0.23426470146188097
linoleum,-30.0,-0.5235987755982988,-0.7049942594718714,-0.1832376578645235,0.3920780711825488,0.6940298507462687,0.4767763452580012,0.2180091264626681,0.2307923781113904,0.5609197461656494,1.9743398392652125,0.6208077706984451,linoleum,0.5859799360588405,0.12366045846793848,0.06173181169667024,0.2286277937765508,linoleum,0.5859799360588405,0.12366045846793848,0.06173181169667024,0.2286277937765508
linoleum,-25.0,-0.4363323129985824,-0.7358810343884971,-0.2040347711989503,0.2783882783882783,0.8603138155376963,0.3095183908319063,0.1736318148881168,0.1930172215186957,0.3690668231430713,2.078617899513422,0.6809091917605605,linoleum,0.5021409274217166,0.15316265285304376,0.08243358549357037,0.2622628342316693,linoleum,0.5021409274217166,0.15316265285304376,0.08243358549357037,0.2622628342316693
linoleum,-20.0,-0.3490658503988659,-0.6715269804822044,-0.1081515499425947,0.1954075774971297,0.7425373134328359,0.3174028004321906,0.1895128915443822,0.1610459424517471,0.3772320628576893,1.7176234213547648,0.5904599806470079,linoleum,0.5236926760927342,0.1484417586706156,0.0863251986419519,0.24154036659469832,linoleum,0.5236926760927342,0.1484417586706156,0.0863251986419519,0.24154036659469832
linoleum,-15.0,-0.2617993877991494,-0.5609771654547774,-0.1415359101926266,0.1916060722030871,0.569843092231152,0.4682146970729278,0.2501620870169375,0.2797843408653384,0.5156937986461896,1.4639622400816432,0.4814192438557809,linoleum,0.523648167563313,0.15009410749602634,0.09224577734683084,0.23401194759382976,linoleum,0.523648167563313,0.15009410749602634,0.09224577734683084,0.23401194759382976
linoleum,-10.0,-0.1745329251994329,-0.4621125143513203,-0.0232901426931277,0.0188617352796457,0.5206659012629162,0.3137863041579674,0.198018423034362,0.236173711819797,0.3379188628647173,1.0249302935870102,0.4019978333735278,linoleum,0.5211997769924129,0.15333470647673345,0.10050049528463527,0.22496502124621834,linoleum,0.5211997769924129,0.15333470647673345,0.10050049528463527,0.22496502124621834
linoleum,-5.0,-0.0872664625997164,-0.4999179924553059,0.0016948225903449,0.0349352140396916,0.6879886282871358,0.158434654200514,0.110070712637626,0.1271433399580671,0.1796342898117699,1.2245366573724783,0.4871163773970809,linoleum,0.5132051483787602,0.1550468409082775,0.10032967910729475,0.2314183316056675,linoleum,0.5132051483787602,0.1550468409082775,0.10032967910729475,0.2314183316056675
linoleum,0.0,0.0,-0.2863703460718386,0.2726477502596905,-0.1015253403313104,0.1341096714231042,0.1091688303706509,0.1358590887075008,0.0900414757574086,0.1094829449525486,0.7946531080859439,0.248024614548057,linoleum,0.5010579710879024,0.16168519295660924,0.1102814007431558,0.22697543521233254,linoleum,0.5010579710879024,0.16168519295660924,0.1102814007431558,0.22697543521233254
linoleum,5.0,0.0872664625997164,0.0241706447519487,0.7255423288416218,-0.4776119402985074,-0.1171672004350716,0.1053706033035503,0.1930048969634792,0.193686095837016,0.1195528278119787,1.3444921143271498,0.5042605431854233,linoleum,0.5151644224690325,0.1536681392551682,0.09753500901041776,0.23363242926538164,linoleum,0.5151644224690325,0.1536681392551682,0.09753500901041776,0.23363242926538164
linoleum,10.0,0.1745329251994329,0.0839929905130219,0.673092029729893,-0.5668016194331984,-0.155175539307511,0.1736510605092131,0.2717511669021564,0.3011341090411917,0.1531310973261424,1.4790621789836242,0.5180550441307328,linoleum,0.5223529170578721,0.1503119559188369,0.09242024033664822,0.2349148866866429,linoleum,0.5223529170578721,0.1503119559188369,0.09242024033664822,0.2349148866866429
linoleum,15.0,0.2617993877991494,0.2190694877262041,0.6548029085342518,-0.6295992564649281,-0.2300038270187524,0.436406051539455,0.8404989771875262,0.8133960483066152,0.4411855371893488,1.7334754797441367,0.5555790883814291,linoleum,0.5214397209412547,0.14892765189030333,0.08671540191951453,0.24291722524892737,linoleum,0.5214397209412547,0.14892765189030333,0.08671540191951453,0.24291722524892737
linoleum,20.0,0.3490658503988659,0.2098481949228218,0.7544329633881872,-0.7664880724582216,-0.2358719224390866,0.193409070686065,0.3543732816924729,0.3644522740929285,0.1877136577089907,1.9666411532083168,0.6470400272847469,linoleum,0.5269064513631664,0.14489170081966243,0.07858204581278143,0.2496198020043897,linoleum,0.5269064513631664,0.14489170081966243,0.07858204581278143,0.2496198020043897
linoleum,25.0,0.4363323129985824,0.3060607891715511,0.7338207746691644,-0.7528551574113239,-0.2831591032690797,0.2430221139932607,0.383317198241796,0.4118702304630623,0.2172817358099336,2.0758958245211194,0.6529758450869144,linoleum,0.5671368765694026,0.12901867190300387,0.06418368003290784,0.23966077149468568,linoleum,0.5671368765694026,0.12901867190300387,0.06418368003290784,0.23966077149468568
linoleum,30.0,0.5235987755982988,0.3157894736842105,0.8624690313614115,-0.8334038310471932,-0.3826817330352287,0.2215392612404144,0.3669776910201613,0.3975693959102339,0.2088409612575992,2.394344069128044,0.7492719476379239,linoleum,0.5707010692263745,0.12343797371703082,0.054236462077588976,0.2516244949790057,linoleum,0.5707010692263745,0.12343797371703082,0.054236462077588976,0.2516244949790057
linoleum,35.0,0.6108652381980153,0.3495981630309988,0.7320321469575202,-0.7153846153846154,-0.4030424799081515,0.2620519073666316,0.7201808565894413,0.6853782061122308,0.2360186421028454,2.200057405281286,0.6663257030064728,linoleum,0.6955407402319882,0.08250367348008748,0.03272447402820359,0.1892311122597207,linoleum,0.6955407402319882,0.08250367348008748,0.03272447402820359,0.1892311122597207
linoleum,40.0,0.6981317007977318,0.2563555847137936,1.063965884861407,-0.9577934503307636,-0.4062653764146302,0.2204476840169769,0.5078729480799452,0.4843845123503713,0.2093891879376737,2.6843802963205943,0.8717192209325278,linoleum,0.6853211540655391,0.07908334361314001,0.02589537364386225,0.20970012867745874,linoleum,0.6853211540655391,0.07908334361314001,0.02589537364386225,0.20970012867745874
linoleum,45.0,0.7853981633974483,0.333388005029796,0.8929528183259525,-0.8925154447542507,-0.4553058881417089,0.186738762801514,0.386165955239226,0.4349830370840766,0.1990881270705786,2.5741621562517083,0.7976444884796442,linoleum,0.7922726680143722,0.04749730175684664,0.013852188424106371,0.1463778418046748,linoleum,0.7922726680143722,0.04749730175684664,0.013852188424106371,0.1463778418046748
linoleum,50.0,0.8726646259971648,0.6104477611940299,0.8908151549942596,-0.7851320321469575,-0.7504018369690011,0.3062841894683282,0.4453049948398047,0.4165246920883386,0.3847985869386161,3.036796785304248,0.8842020338117056,linoleum,0.7858109197650641,0.043546710114973956,0.010315826694652494,0.16032654342530933,linoleum,0.7858109197650641,0.043546710114973956,0.010315826694652494,0.16032654342530933
linoleum,55.0,0.9599310885968813,0.696626756328249,0.7731124596796239,-0.7903340440653873,-0.8284948881963807,0.3779970879174878,0.825691391298479,0.8361863387286151,0.4104339477560405,3.088568148269641,0.8922754541148176,linoleum,0.8473887090371781,0.02741316387277607,0.006010602852857094,0.11918752423718888,linoleum,0.8473887090371781,0.02741316387277607,0.006010602852857094,0.11918752423718888
linoleum,60.0,1.0471975511965976,0.746208230104538,0.9835639615686748,-0.91522146353254,-0.9252522811045985,0.3505094738734716,0.4136996743713318,0.4281173965802246,0.3835951867852091,3.570245936310351,1.035194537549209,linoleum,0.8171304056026103,0.02877842406154412,0.00524838073277582,0.14884278960306968,linoleum,0.8171304056026103,0.02877842406154412,0.00524838073277582,0.14884278960306968
linoleum,65.0,1.1344640137963142,0.7416762342135477,1.012082444918266,-0.964736755781532,-1.006123230003827,0.3617795416766416,0.4009467947349138,0.4395247862524359,0.4144164084612053,3.724618664917173,1.0809890886406557,linoleum,0.8441807547922247,0.021632114902866435,0.0038768058499628714,0.13031032445494606,linoleum,0.8441807547922247,0.021632114902866435,0.0038768058499628714,0.13031032445494606
linoleum,70.0,1.2217304763960306,0.7853042479908151,1.0422502870264063,-1.0167049368541905,-1.05195177956372,0.3803768680569846,0.3866052353770746,0.4503719877289537,0.4288403431395438,3.896211251435132,1.129711959218066,linoleum,0.855671776666838,0.017955139819499394,0.0032570908598506918,0.12311599265381204,linoleum,0.855671776666838,0.017955139819499394,0.0032570908598506918,0.12311599265381204
linoleum,75.0,1.3089969389957472,0.7563464727643833,0.8545095037632352,-0.7419313687970405,-0.8774078326317133,0.4685811034341172,0.5579260820178683,0.6638023193249353,0.5071075503707511,3.230195177956372,0.9349750706796348,linoleum,0.9509638601252817,0.006583680298673167,0.0025082732802685914,0.03994418629577653,linoleum,0.9509638601252817,0.006583680298673167,0.0025082732802685914,0.03994418629577653
linoleum,80.0,1.3962634015954636,0.821182548794489,0.9667049368541906,-0.930137772675086,-1.004190585533869,0.3856060746748417,0.4160226666144107,0.4409918670207872,0.4231369190869511,3.7222158438576343,1.0765768263846986,linoleum,0.9291525907773477,0.008028375018572969,0.002265704713757107,0.06055332949032233,linoleum,0.9291525907773477,0.008028375018572969,0.002265704713757107,0.06055332949032233
linoleum,85.0,1.4835298641951802,0.7995649283944649,0.9456764759199952,-0.9228352166294036,-0.9653755513928334,0.3905594637848356,0.4400274562406473,0.4497151831284384,0.4360672940700155,3.633452172336697,1.050725591256761,linoleum,0.942406757935737,0.0066116841677961,0.0021951584286146113,0.04878639946785232,linoleum,0.942406757935737,0.0066116841677961,0.0021951584286146113,0.04878639946785232
linoleum,90.0,1.5707963267948966,0.746268656716418,0.8320321469575201,-0.791963260619977,-0.8826061997703789,0.5436360057281715,0.5540003780644819,0.6170390051700774,0.5908734950292289,3.252870264064294,0.9404036363970716,linoleum,0.9603133911321757,0.0053521435836253435,0.0025067489029061427,0.03182771638129278,linoleum,0.9603133911321757,0.0053521435836253435,0.0025067489029061427,0.03182771638129278
linoleum,95.0,1.6580627893946132,1.0088222853344613,0.8455495800350474,-0.9384252824944104,-0.9889419300259834,0.3221627148780834,0.3181625519815275,0.3101560145556071,0.3840876575829586,3.7817390778899034,1.0939214730038442,linoleum,0.9230538775644175,0.008618147815888834,0.0022983150182789716,0.0660296596014147,linoleum,0.9230538775644175,0.008618147815888834,0.0022983150182789716,0.0660296596014147
linoleum,100.0,1.7453292519943295,0.7205182876824667,0.8995134219014815,-0.7055929145481384,-1.03449784046799,0.4800408755526213,0.4544917355877073,0.4365955370049133,0.51612315220399,3.3601224646000767,0.9819563124127496,linoleum,0.9448363536392685,0.007078123575037711,0.0023935526771306755,0.04569197010856296,linoleum,0.9448363536392685,0.007078123575037711,0.0023935526771306755,0.04569197010856296
linoleum,105.0,1.832595714594046,0.8152698048220436,0.9558553386911596,-0.8460390355912744,-1.0737657864523535,0.4117301024115705,0.3614824978277123,0.4476672750275184,0.4383877323535776,3.690929965556832,1.0710668957254477,linoleum,0.8935462155776113,0.013416041605711145,0.002819388741339993,0.09021835407533754,linoleum,0.8935462155776113,0.013416041605711145,0.002819388741339993,0.09021835407533754
linoleum,110.0,1.9198621771937625,0.8273467825706632,0.8384998086490624,-0.84363894811656,-1.0094582034880544,0.5475844588257508,0.5707240263712544,0.6276831763565857,0.646541787028186,3.51894374282434,1.018094866897968,linoleum,0.8825808823769326,0.016458371602781723,0.003327260690668988,0.09763348532961674,linoleum,0.8825808823769326,0.016458371602781723,0.003327260690668988,0.09763348532961674
linoleum,115.0,2.007128639793479,0.91699196326062,0.9493685419058552,-0.8657864523536165,-1.1468427095292768,0.3357216624301519,0.2375368053173419,0.2496272572770506,0.4052402690259385,3.878989667049368,1.125708760520844,linoleum,0.717602380228908,0.04538823335406631,0.007407545574486027,0.2296018408425396,linoleum,0.717602380228908,0.04538823335406631,0.007407545574486027,0.2296018408425396
linoleum,120.0,2.094395102393196,0.8783582089552239,0.8083811710677383,-0.7857634902411021,-0.9964408725602756,0.3776106505583438,0.3617179899257997,0.4096857673041043,0.4060675071355336,3.46894374282434,1.005490517997098,linoleum,0.7625251972612875,0.04291334002668757,0.008338434876555735,0.1862230278354692,linoleum,0.7625251972612875,0.04291334002668757,0.008338434876555735,0.1862230278354692
linoleum,125.0,2.181661564992912,0.9873708381171068,0.8069460390355913,-0.7784730195177957,-1.0730195177956372,0.4316552508161055,0.3898617501417696,0.4434416209196481,0.4416175700099917,3.6458094144661306,1.0618595239073356,linoleum,0.5742419478633508,0.09037733411949074,0.019456847323018053,0.3159238706941405,linoleum,0.5742419478633508,0.09037733411949074,0.019456847323018053,0.3159238706941405
linoleum,130.0,2.2689280275926285,0.8628833852714449,0.6585205838937183,-0.5488491607894593,-0.9372915641572356,0.3737281456004402,0.4131712284645293,0.3838476969657071,0.3875485727180476,3.007544694111858,0.8865019457453062,linoleum,0.6988038952681018,0.06918982454333762,0.01871745025348588,0.21328882993507461,linoleum,0.6988038952681018,0.06918982454333762,0.01871745025348588,0.21328882993507461
linoleum,135.0,2.356194490192345,0.746752069611457,0.3521662940358934,-0.3233428001691945,-0.8221644812375369,0.608873309273421,0.2716099248787134,0.3062737094714899,0.6812858626866919,2.244425645054082,0.6980024166479932,linoleum,0.7639823620968286,0.05980773504708269,0.02080642275744979,0.15540348009863889,linoleum,0.7639823620968286,0.05980773504708269,0.02080642275744979,0.15540348009863889
linoleum,140.0,2.443460952792061,0.8564293915040184,0.3789896670493685,-0.2842135476463834,-0.9807118254879448,0.3656255552949304,0.2083297355138208,0.1863011346041913,0.3779564674352938,2.500344431687715,0.7998874587569048,linoleum,0.6349514580670214,0.09921827500067464,0.037985918213970314,0.2278443487183336,linoleum,0.6349514580670214,0.09921827500067464,0.037985918213970314,0.2278443487183336
linoleum,145.0,2.530727415391778,0.8784820835095777,0.2822527040908816,-0.308961266541785,-0.9381231494350112,0.3539256371313269,0.1808213766207739,0.2275486569136671,0.3967599551117909,2.4078192035772554,0.7799712394617998,linoleum,0.5669133836045427,0.12479114628768265,0.05466158504743396,0.25363388506034074,linoleum,0.5669133836045427,0.12479114628768265,0.05466158504743396,0.25363388506034074
linoleum,150.0,2.6179938779914944,0.9078235197638184,0.2628068448963971,-0.2770761576731725,-0.7894592969219835,0.3594331914195325,0.1830693589169405,0.1835426782775948,0.384749274327508,2.237165819255372,0.7281298468984051,linoleum,0.5299251151524335,0.14081498862741806,0.06929684867764384,0.25996304754250454,linoleum,0.5299251151524335,0.14081498862741806,0.06929684867764384,0.25996304754250454
linoleum,155.0,2.705260340591211,0.6857470887321633,0.2621507845388442,-0.2061122956645344,-0.8390465256136898,0.580709185935035,0.1873644830946182,0.2003954547181027,0.5948918599323387,1.993056694549232,0.6539848446525505,linoleum,0.5213496902879793,0.14681114903118087,0.07940403867783218,0.25243512200300766,linoleum,0.5213496902879793,0.14681114903118087,0.07940403867783218,0.25243512200300766
linoleum,160.0,2.792526803190927,0.8217414949543779,0.2157834310230225,-0.209922049670675,-0.8147320079763128,0.3433590565335608,0.1657353087468713,0.1913544826146537,0.3466895021538665,2.0621789836243885,0.6903225503535964,linoleum,0.454068909742557,0.17121198877612098,0.09841132300776997,0.2763077784735521,linoleum,0.454068909742557,0.17121198877612098,0.09841132300776997,0.2763077784735521
linoleum,165.0,2.8797932657906435,0.7522962112514351,0.1702066590126291,-0.1252583237657864,-0.760390355912744,0.3125795872708297,0.148606635377658,0.1867706537021299,0.3265920232050397,1.8081515499425944,0.6294080497928988,linoleum,0.4741385962913421,0.1658432535695252,0.10014424262163134,0.2598739075175014,linoleum,0.4741385962913421,0.1658432535695252,0.10014424262163134,0.2598739075175014
linoleum,170.0,2.9670597283903604,0.7104961024835338,0.0355912743972445,-0.1152335488549157,-0.6475315729047073,0.2379015543158661,0.1374986644547749,0.1575231836170538,0.2621815106259704,1.5088524986404013,0.5593382466075704,linoleum,0.49984758641529786,0.15833101311001194,0.09930072496882154,0.2425206755058686,linoleum,0.49984758641529786,0.15833101311001194,0.09930072496882154,0.2425206755058686
